userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
237	0.3741069620338182	0.18601179071570775	0.051190533269992844	0.0	0.0	0.005952369170903222	0.005952370157428984	0.008928700792614028	0.0	0.01785711005672987	0.11369032797170128	0.09880961920499638	0.017857180204792863	0.05505962286785336	0.0	0.02291667474287502	0.0	0.04166673881058615	49331369281
238	0.10808860588427587	0.13864411562990595	0.08551408576404591	0.0	0.02493464996961562	0.019484734405726838	0.003114372340137125	0.003114372914013614	0.009343110830995007	0.244517545848656	0.045002675208536916	0.039552514588825104	0.004671553820613764	0.03741228962824335	0.0	0.023980655759282283	0.0031143705058447884	0.2095103469012818	94677747487
239	0.16126662006378087	0.11490521190550433	0.07400152050043976	0.0	0.02768612501700153	0.00892892765748164	0.0036178724971316213	0.0035808902020046315	0.010831046390513362	0.13850120968967994	0.05129959277928723	0.06490761253544962	0.021472456044070082	0.01697081459653556	0.024119662410919833	0.014666446834514653	0.003610348520599009	0.25963364235508635	82054615312
240	0.10151515569350167	0.06414141872330326	0.1383838319040812	0.0	0.025252519378250456	0.025252526030903187	0.0	0.0	0.0	0.1777777787332954	0.0611111102614007	0.07020202575250717	0.0	0.020202016301607492	0.016161615275291554	0.06262626851723559	0.010101008150803746	0.22727272527781855	29036036366
241	0.020000023559555997	0.08000000672792294	0.05333331691893581	0.0	0.01999999590557313	0.09333332661268776	0.0	0.009999996770214929	0.04000005025747518	0.20000005952883682	0.01999999590557313	0.019999992266891174	0.029999991993535192	0.03333334339883729	0.019999993540429858	0.013333328177927449	0.0	0.3466665784356034	21985983101
242	0.18775105089550323	0.2228915564105995	0.029116450877821602	0.004016066627376604	0.006024091763124297	0.029116445673677577	0.004016066627376604	0.0	0.0	0.0662650398416791	0.06224902680743706	0.06526103612698866	0.21987953871871918	0.022088351858960863	0.0	0.014056217940332575	0.0	0.06726905983040314	73306964247
243	0.04144716805746362	0.013157827997736205	0.22785191935289859	0.0	0.008771922283325326	0.0043859123822384515	0.0	0.0	0.013158030885216597	0.270833572217794	0.029385811196957615	0.027192787586970003	0.0	0.013157832371472016	0.0043860036372189385	0.012938500610689923	0.010964878756218866	0.3223678326637998	66838361049
244	0.0277777783420827	0.11111110892160801	0.1507936488988761	0.0	0.023809525581763722	0.05158730082242657	0.0	0.011904761030250507	0.0	0.2063492074429905	0.023809525581763722	0.023809522060501014	0.023809522060501014	0.043650791654121605	0.03968253953033858	0.02777777713221295	0.0	0.23412699094056297	18459287313
245	0.16950456938722958	0.1906837654535867	0.06072960063650281	0.0	0.014123158289566505	0.042373326905487334	0.0	0.015539233618325687	0.0	0.05084337755710417	0.05933237014371859	0.02824632253251089	0.016947792110096626	0.046610281370616465	0.005649263152251363	0.024009374746704018	0.005649263152251363	0.26975830094404785	52575194498
246	0.04044039994663511	0.08823428842927294	0.09681490534462053	0.0049020363813008306	0.02573569529302764	0.022059156777133136	0.0	0.0	0.0	0.20465614682339803	0.03798938342346174	0.036763656058051285	0.022058519288477723	0.044118015028272756	0.015930973586441268	0.028186712787845906	0.004902039965466439	0.32720807086659465	59521059203
247	0.050593326725053574	0.05059332361858577	0.08333404290907816	0.0	0.04166559548495775	0.0	0.0	0.0	0.0	0.18451781433704223	0.05357281603363268	0.0476202757928886	0.0	0.029762672741213463	0.0	0.056546567507907215	0.011905068243887727	0.38988849660575287	24786994381
248	0.09440216113192412	0.09414757859555059	0.06513993030068126	0.01717553459518222	0.05610719095404087	0.02703552395094641	0.003944028407970265	0.018129718889721636	0.0	0.16138676942582467	0.05508916640544788	0.04478373264422407	0.03880422564232752	0.029898266383333604	0.029898260425163563	0.04510158752548538	0.034796541053167734	0.18415978366900823	233446957111
249	0.2136905041348829	0.11309524275960095	0.05595238340813318	0.0	0.01190476334545441	0.0	0.0	0.0	0.0	0.11011904422423459	0.10654762132836097	0.11249999741042774	0.0	0.05952379968455654	0.0	0.044047615967824576	0.0	0.1726190277365241	24624401328
250	0.1854172355866171	0.18055621316083012	0.025694041530976423	0.0	0.0138886728981733	0.0	0.0	0.0	0.0	0.12152762894351567	0.06041570543056629	0.1055573936678821	0.020833007288032637	0.020833007288032637	0.013890422757788986	0.056943548859377566	0.0138886728981733	0.18055444969003384	21367237881
251	0.07407407943636724	0.1226851949543401	0.05787036538535907	0.0	0.009259258403388364	0.043981478951422306	0.009259258403388364	0.006944443527439914	0.0	0.17824074883046737	0.0	0.013888887605082546	0.0	0.03703703595846504	0.009259258403388364	0.0254629632005108	0.0	0.4120370269403805	31806458628
252	0.07513228428318458	0.06349206109551442	0.07777776778731313	0.0	0.005291008907060781	0.03042327190464988	0.0	0.0	0.0	0.181216943930352	0.03941801233910358	0.06322752317859937	0.013227506150660408	0.027777785272965087	0.013227505275840379	0.01164020862475311	0.007936512688801047	0.39021160856120224	55821005065
253	0.07032734764779046	0.057271478871836395	0.12506783000778865	0.010410391889734047	0.026047471951320948	0.007807792770204844	0.0	0.0	0.015615618084267369	0.15361177252344543	0.05988127555769437	0.005205206028089123	0.0	0.02602596704280103	0.0	0.03903891960590471	0.005205183570406169	0.3984837444487164	56446903686
254	0.04909505150649792	0.07179486670015821	0.08567121326775884	0.01583709957398968	0.019230773865795765	0.03521868459329363	0.0	0.023378569945914106	0.011312211062401486	0.15158372404315518	0.05082954966691463	0.04215687592354671	0.022247411547249168	0.014328802822153293	0.044871819995973575	0.06101054303522394	0.021493211163666585	0.27993959128630724	197065505382
255	0.110526316764121	0.1184210571063558	0.06666665874189673	0.026315779675363832	0.02412281189709688	0.0	0.0	0.0	0.0	0.07017545083636462	0.02499999639314958	0.0403508722083666	0.046052637744151616	0.07456139645387598	0.04605263952432456	0.04254384509212957	0.00877193165895015	0.3004386059038531	33330094826
256	0.18405797861671414	0.14492752316294089	0.060869566802393874	0.014492755588534398	0.0	0.021739126032593467	0.0	0.0	0.0	0.10869563139622372	0.04637681483141158	0.046376819665776656	0.0	0.07246377555837628	0.0	0.03913043751400352	0.0	0.26086957083103146	20271534805
257	0.05303032472902246	0.15909094066692842	0.07575755301274413	0.0	0.0	0.03787878299289292	0.0	0.0	0.0	0.19696965355037455	0.0	0.0757576142241802	0.053030314137380706	0.015151519693134852	0.0378787876353333	0.015151509668902483	0.0	0.28030299968910594	19386355601
258	0.0833333339664886	0.26666666773224357	0.04583333083846701	0.0	0.0	0.0916666709725916	0.0	0.0	0.0	0.07500000553377718	0.03749999988251452	0.03749999886946607	0.05416666596855434	0.012499999557494807	0.0	0.07083333297384183	0.0	0.22499999370456045	17768153069
259	0.047008547268174515	0.0726495701284333	0.10256410343783469	0.0	0.07264956621653858	0.047008542485895304	0.008547006285496714	0.0	0.025641028198616984	0.23076921282145627	0.017094021410231454	0.02564102301982928	0.0	0.008547009399538993	0.017094017831984113	0.02136751817983117	0.0341880362055408	0.26923079711059783	34467526035
260	0.07083333491289553	0.03333333734973139	0.06249999704690543	0.0	0.029166673394607042	0.05000001949468679	0.012500003346208995	0.025000007743880687	0.0	0.27916661627460637	0.020833332838388053	0.15416668630107483	0.0	0.0	0.0	0.06666666024421883	0.01666667004839805	0.17916666100439793	17594537610
261	0.06450618320627492	0.08024691770215667	0.11388889319515713	0.0	0.018518521698555977	0.026234565562929676	0.006172841459839796	0.004629631847584889	0.0	0.1188271626159966	0.04290123919167934	0.04598765129619601	0.0	0.08333333193319668	0.006172840203576837	0.02901234488764206	0.012345682274002541	0.34722219292521084	47495364100
262	0.061111102133638184	0.15416665901486049	0.1277777888475445	0.0	0.01388889008750115	0.027777774418848697	0.005555556414052792	0.015277780748506603	0.033333337790012976	0.10277778255424373	0.0	0.023611107833887823	0.027777771227240573	0.051388885861865165	0.005555556220148134	0.034722220855898066	0.0	0.3152777859917511	53290794705
263	0.043927910901723016	0.10582847666339167	0.08972734065041992	0.01276869739645727	0.0	0.0534296344960923	0.0	0.006384348698228635	0.012879290043377829	0.0845105572949673	0.022467039441091154	0.10559742089061308	0.036456139606012565	0.07603157297997862	0.006439650085230302	0.02996295629227548	0.0	0.31358896456014085	68529113020
264	0.05829901204054112	0.08813443708724752	0.11522628769999983	0.006858719830373923	0.06063104043047398	0.007201624519394404	0.004252408152465487	0.0	0.0	0.2955418977408126	0.029766798249172055	0.014746222643541241	0.013717415217048409	0.02091904262520104	0.018312770208700608	0.00823044689672478	0.01399176525717564	0.24417011140112738	213326956223
265	0.05475944095703264	0.042857726289164885	0.10475967412885784	0.0	0.0	0.028572650411582693	0.0	0.028575165909626898	0.04285520305001461	0.12143312881230735	0.016665920855600584	0.05952613911739949	0.0	0.033334334719578994	0.0	0.061906994210103525	0.0	0.40475362153873046	30895671010
266	0.07738095020796476	0.1349206369450924	0.03968254137085844	0.0	0.00793650707678069	0.04365079433990983	0.0	0.01388888788698576	0.0	0.1805555601825466	0.01785714448557301	0.04166666465285249	0.04563492819470626	0.035714285635175556	0.01587301415356138	0.01785714659390634	0.00793650707678069	0.31944443119730576	37470355761
267	0.10555554655687073	0.20486111929224976	0.03958331593811859	0.0	0.0	0.0902777649655642	0.0	0.0	0.041666646804605315	0.1180555954350584	0.050000025728619446	0.08125003149017429	0.020833302218698953	0.06944446199948341	0.01388888226820177	0.018749994299169938	0.0	0.1458333130031852	21408066653
268	0.10897437208006339	0.16346150973357362	0.13141030929916486	0.0	0.03846151825554106	0.04166666971255473	0.0	0.0	0.0	0.19230773911011795	0.009615391439589149	0.03525642775974964	0.10256403289787541	0.0	0.0	0.03525639412097633	0.0	0.1410256355907938	23009162460
269	0.09012345451242806	0.15277777683543872	0.03302468729341381	0.0	0.0	0.08333333173847221	0.0	0.010802467498712522	0.018518523926121636	0.15123456442921554	0.023765435782854137	0.04999999981292053	0.044753084920919145	0.0648148195160975	0.015432095660167493	0.028395065662385838	0.0	0.23302469241085286	48018810006
270	0.06091360635180621	0.09053276646177173	0.06378688890190179	0.0	0.0	0.04025032305921863	0.0043099269287524035	0.00574656729020491	0.0	0.22560144383749806	0.014941075463138944	0.03074413462539092	0.008619845767528668	0.06177559563055127	0.005746563845019111	0.014941072710912716	0.00861985422032798	0.3634703349059767	50989025541
271	0.023809322105105397	0.07539663021544611	0.1468254208196585	0.0	0.015873029635986156	0.02380955783497453	0.0	0.0	0.023809537750127306	0.11111120146918264	0.0	0.023809511175096738	0.0	0.027777796935243976	0.0	0.015872998903320994	0.015873029635986156	0.4960319635198715	18720580537
272	0.03666666087693473	0.0	0.08333331618340191	0.0	0.01000000230318575	0.020000000512223417	0.01000000230318575	0.0	0.03999999943227813	0.05999998732087829	0.020000005538927456	0.050000011515928755	0.0	0.01333332974746615	0.0	0.13666667515944617	0.0	0.5200000091061435	21982595187
273	0.0785714257294716	0.0158730080972992	0.13015873798592967	0.0	0.03968252400648172	0.0	0.015873013620318472	0.0	0.09523809043961771	0.22619053233601522	0.08650792801833565	0.11825395764145148	0.0	0.015873017356478565	0.0	0.019047618629396024	0.0	0.15873014613920466	18468159356
274	0.17333333018481373	0.17333333383242389	0.04333333279464452	0.0	0.059999998517806186	0.06333333070141889	0.0	0.0	0.0	0.17999999900303734	0.06999999937495649	0.04999999843739123	0.0	0.026666668769639558	0.0	0.026666666271902343	0.0	0.13333334211196582	21886476449
275	0.058333338337978095	0.045833334768575304	0.06666666320759472	0.0	0.02499999860404428	0.012499997932884576	0.0	0.012499997932884576	0.0	0.16666666719361994	0.02499999860404428	0.04166667203735577	0.0	0.012499997932884576	0.016666663289460676	0.04166666683369204	0.0	0.47500000332498116	17711879829
276	0.09057971526492216	0.15217391926485369	0.0797101440034889	0.0	0.0	0.10144927133626445	0.0	0.010869563698984537	0.0	0.06521738564101479	0.010869564334621393	0.08333333861808333	0.04710145385999056	0.03623188476624196	0.0	0.04710144793552912	0.0	0.27536231127600513	20451929296
277	0.012500004421971038	0.07083331640577217	0.09166667100728337	0.0	0.025000005608525062	0.06250001309288863	0.0	0.01666667256262805	0.0	0.13749996352207985	0.0	0.0	0.024999972410333075	0.11250001453804157	0.025000009603561725	0.05416666660359948	0.0	0.36666669022331594	17772052173
278	0.05214534172806874	0.03514641005450981	0.08490859248874717	0.01322028622713174	0.008736867728608912	0.013189264927062289	0.0	0.019737381640631227	0.0	0.13381213901812078	0.04766192322954591	0.08513402218711115	0.0	0.05486185317010373	0.013105296678347478	0.03237239728532817	0.0	0.4059682236366829	33471928890
279	0.1311594251659615	0.0652173905148249	0.11521739450997492	0.04347825670156885	0.010869563806306293	0.04347825702144332	0.0	0.0	0.0	0.07028985719636602	0.1347826084181067	0.03333333190127996	0.00869565134031377	0.02173913093438587	0.05434782483848328	0.02463768056096619	0.0	0.24275362709001838	20320471703
280	0.029761099582823865	0.1031715561634844	0.05158822266252443	0.0	0.03174565078183545	0.041666441801603164	0.0	0.005952100729477013	0.02380848138201085	0.1825383274775053	0.015872825566557083	0.015872820870983437	0.011904201458954025	0.05357393540461055	0.0	0.029762739427434935	0.007937244542342639	0.3948443521478528	37482108316
281	0.06455753200214674	0.11915411054297385	0.047891224556762056	0.011493985310801657	0.003831327422296443	0.03639717020380167	0.0	0.0249035653167208	0.0402282369785855	0.21589462105855203	0.023945591529480805	0.03639726646154132	0.020497609219780378	0.0626418630479793	0.007662655480374288	0.04980644205714444	0.0	0.23469679881105868	76546225718
282	0.04861111386300443	0.09490740789231482	0.11574073588203852	0.0	0.0	0.10879630335633812	0.0	0.03935185130217341	0.0833333342786402	0.08796296141020891	0.04166667015642451	0.04166666951834237	0.009259257981344424	0.039351852562582564	0.023148148818615794	0.013888889311651125	0.0	0.2523148036663208	31735726404
283	0.06488889435309526	0.05888888153484622	0.1348888677260028	0.008888892487350086	0.01888888611580526	0.006666671632252492	0.0	0.013333337224910787	0.013333334394324034	0.05666666159552669	0.05600000072669891	0.014888890499258973	0.01444444635447662	0.020000001066742695	0.018888886312584018	0.06933332642617691	0.008888892411665949	0.42111112913828225	66064041218
284	0.20344820347929143	0.10632200094876368	0.07126442077754072	0.0	0.0	0.011494230433049655	0.0	0.0	0.0	0.15804603389599245	0.08850563404487721	0.1000000122525375	0.017241422591854537	0.040229801254328436	0.0	0.07126436439106282	0.0	0.13218387593070152	25532126143
285	0.049325687486434705	0.026493177103063575	0.09364168220140417	0.004816980047943138	0.04046256704897467	0.013487446173600466	0.005298620000999283	0.002890183173103821	0.0	0.2972064839668771	0.03005788421340611	0.02138733439020732	0.006262029076653881	0.03805390309253038	0.042871013476006456	0.032466300679216686	0.004816977842309294	0.29046173002726894	153017238532
286	0.1254394470309219	0.07182731409701533	0.09839209563249916	0.007802868667339687	0.050429033258252175	0.005852151500504766	0.00778850673626231	0.0	0.0	0.2810703057123578	0.09425458787803818	0.067340310362868	0.0	0.01734114775171793	0.02709407935204594	0.02870770450052626	0.007802874321712611	0.10885757319793786	37846813942
287	0.16474361455493333	0.09615388881922236	0.05897434285117243	0.0	0.012820512573823254	0.01282051499526151	0.0	0.0	0.0	0.060897439038847354	0.11666669532539736	0.058974354576410655	0.0	0.012820503349296561	0.0	0.07499998178480279	0.012820512573823254	0.31730763955700914	23126751157
288	0.08888888316440705	0.12037020290857078	0.11666673418821433	0.0	0.024691363315866098	0.049382589708031735	0.0	0.0	0.0	0.06790122404971856	0.027160572562117576	0.03333342850508542	0.02777770458879979	0.05864195876317736	0.012345648789259036	0.05493824195244467	0.012345648789259036	0.3055557987150485	23857569256
289	0.22345683381741718	0.08765428795829758	0.055555535582304576	0.0	0.055555577119907947	0.012345687861185027	0.0	0.0	0.0	0.14320993265777415	0.09382718328991421	0.061728371761557876	0.0	0.02469137394822157	0.019753099927374933	0.030864182416965234	0.0246913638947135	0.16666656976436617	23673328584
290	0.055053158132208645	0.058084730369186176	0.10555134335172825	0.0	0.025252038841133414	0.01515343614407416	0.0	0.0	0.06060343126873465	0.24747911979360426	0.044950619977065745	0.03485054425578559	0.03030687153355454	0.032826058797376045	0.0	0.02979743010496096	0.02020114040630584	0.23989007702428172	29154759343
291	0.11419753145908572	0.1574073912314298	0.06790124903957682	0.0	0.08024692568058575	0.03703704131961575	0.012345683434596019	0.0	0.0	0.2716049526862822	0.030864214277852298	0.0	0.018518502213139255	0.0	0.012345696633565224	0.0401234445981251	0.012345696633565224	0.14506167079258084	24042281518
292	0.08333334733386513	0.10416665825886567	0.11666666666479618	0.0	0.0416666778147187	0.012499993395340308	0.016666663191317557	0.012499993395340308	0.0	0.21666670234791513	0.0	0.0	0.0	0.012499993395340308	0.016666669027210573	0.05833333781687037	0.0	0.30833329735841974	17820751636
293	0.04696971843607052	0.11363634872719701	0.13409094205964917	0.0	0.0	0.022727264870085237	0.0	0.015151522076151778	0.0	0.15151510910155802	0.03181819635991874	0.062121239871627404	0.011363641557113835	0.0	0.0	0.08484848718087142	0.0	0.32575752975975686	19513112292
294	0.10512785725683937	0.057692144168089626	0.08589800199505422	0.0	0.04487171745602055	0.0	0.0	0.0	0.0384619525658663	0.16987222196129456	0.06025613958548974	0.09871775561353287	0.0	0.012820426496739992	0.0	0.037820392975743945	0.012820650855288765	0.27564073907004	23220272618
295	0.0388440940088642	0.052016120945177324	0.11545698533475725	0.005376344696323408	0.01008064571757639	0.04798387214243259	0.0	0.017473125195778372	0.016129036335634554	0.12701615536063607	0.05067207055954222	0.023790308795987695	0.0	0.02419353221715303	0.026209672239720025	0.05940859694945548	0.0026881715029879807	0.3826612679979734	109050558595
296	0.025362304827287088	0.04710145175097574	0.17391303862519697	0.0	0.0	0.021739142335099795	0.0	0.0	0.0	0.10144925346774084	0.02173914316348221	0.0	0.0	0.014492759298985048	0.03623185850134954	0.025362304128847015	0.0	0.5326087439010357	20521922858
297	0.05769230366593775	0.11111110318468291	0.07264956959305194	0.0	0.01282051140246681	0.07051281778644944	0.0	0.0064102554414556655	0.025641031088957104	0.11538461794908794	0.019230769347891245	0.04059829066594876	0.04487179360325058	0.027777778108914217	0.0	0.03632478626378913	0.0	0.35897437189811654	34645000777
298	0.10459770343459746	0.06609195467600698	0.15632185519273467	0.0	0.022988498814342253	0.011494253966749569	0.0	0.0	0.0	0.31321841257726324	0.058620695867202734	0.06436780841082838	0.0	0.0	0.011494245185821041	0.04712642991611182	0.011494245185821041	0.1321838967725208	25623713859
299	0.09083920942013142	0.14823311315119567	0.07277344271669546	0.0	0.043809421246780805	0.07221918492230366	0.0	0.010785746935917993	0.0	0.17336402940965068	0.010952355477860746	0.010952355477860746	0.025272896678827473	0.057902679767535395	0.0	0.014380997490052857	0.0	0.2253997687214832	20311069952
300	0.09157303533139673	0.13670412109125082	0.07659174558939288	0.011235961823514594	0.011610484942309821	0.027153547774788938	0.0	0.0	0.005617976257490594	0.1286516831109926	0.028277155952106316	0.04850187595678634	0.005617973712987644	0.05430711404517344	0.015355801984860385	0.04101124230748995	0.0022471911755633494	0.3155430889438956	78207808713
301	0.16944445179659925	0.08333332049445788	0.033333334815864875	0.0	0.02222222201744332	0.0111111143342633	0.011111113217287482	0.0	0.0	0.3805555490119389	0.06666667585125419	0.036111118739971325	0.03333332687645153	0.02222222142087669	0.0	0.019444447238576374	0.027777777064859496	0.08333332712015534	26261386202
302	0.17916729593679878	0.04629647483346611	0.06574066224706492	0.0	0.025462781851021823	0.0	0.006944458834971176	0.0	0.0	0.04398125610183987	0.10046301077462967	0.03796307246034809	0.027777843236162024	0.009259295839495075	0.02314820250729103	0.0935181367428687	0.009259283163337887	0.33101822547070486	31660488848
303	0.04012345931005035	0.03086419021256029	0.11419752756297646	0.012345679884777862	0.0	0.03086419021256029	0.0	0.0	0.0	0.5524691403445692	0.0401234578237998	0.018518519848198644	0.0	0.01851851837596933	0.030864202291851262	0.037037037887658414	0.0	0.07407407624502808	23773470429
304	0.09705878365581395	0.09967314894680947	0.09705882395400567	0.026143796885652736	0.021241820980259982	0.024509806723940885	0.0	0.0	0.0	0.1437909262702854	0.041503259717496924	0.043137259206359135	0.019607841341534607	0.016339857965386395	0.03104574872577203	0.04967319774880723	0.006535947299533706	0.28267978057834187	44877944220
305	0.0761904853958342	0.1285714386233759	0.03095237875870153	0.0	0.028571432987557977	0.028571425017498046	0.0	0.007142855149653502	0.0	0.20952380631665618	0.014285715907272562	0.047619058664344766	0.009523812297414865	0.035714285100233	0.0	0.03333333399429126	0.0	0.3499999717871662	31116453588
306	0.1123188423808888	0.17753623505332847	0.1268115963380965	0.0	0.021739132739835965	0.03260869207774048	0.0	0.0	0.0	0.13043479486816462	0.02173913323072696	0.021739127511846895	0.021739130162658254	0.014492755159890642	0.021739132248944974	0.050724633806322035	0.0	0.24637679442155538	20371121392
307	0.031746022629553054	0.07142853521549086	0.10317453146700106	0.0	0.02380953572502577	0.015873000062167585	0.0	0.0	0.0	0.06349206052731697	0.03968255850657667	0.023809538803653905	0.02380949894211216	0.039682537393434116	0.0	0.05555552157166522	0.0	0.5079366591560026	18677150140
308	0.06489361989096881	0.04846335026179056	0.048936162637306505	0.008274229701825455	0.027777805322749156	0.02777777338255987	0.0035461051961928557	0.01182032916869962	0.021276600882439847	0.16430265386286938	0.0542553241965577	0.06075649119077728	0.028959805054917333	0.025413708367180397	0.03250591622174709	0.059574454338033773	0.02600473687389127	0.285460933449493	125698482797
309	0.19545448754130682	0.14307358789436128	0.07543292205600635	0.024350658848811612	0.02272729932748703	0.010281387996348732	0.0059523736230583015	0.0032467515988739144	0.0	0.1546536732557994	0.0675324469311704	0.07348486372929947	0.04859309813197483	0.04080084711524606	0.011904782696499822	0.015909087705989415	0.02380955050753284	0.08279218104023373	136251465512
310	0.11711234180810207	0.07219251805238983	0.06363635708142469	0.01515150972959148	0.020944739305425158	0.02718357595576006	0.004456331020093602	0.014260236694072333	0.01069518488440767	0.1568627867462959	0.0667557884158386	0.05828876366932648	0.0918004587867896	0.018270942193945008	0.01559714716913057	0.04491975820807238	0.008021388659253973	0.1938501716200806	164536816616
311	0.08632688425974726	0.09242830138428755	0.08268832184665678	0.00939030686689039	0.010857051299196159	0.02611451520431218	0.004108048016984299	0.004401202875763441	0.024647715964488715	0.2257655721721362	0.02852101175092363	0.04319208123312961	0.031219520534655983	0.03403686318952494	0.01349970970182245	0.028109912739406984	0.008509382819609465	0.24618359814046392	252130861738
312	0.19779703636921436	0.14150542513113373	0.08618116613753651	0.03459334916739737	0.018864169637492094	0.03144944922951469	0.0	0.0	0.0	0.08961393374020206	0.11446815992251125	0.1301747291797969	0.0	0.017298168120840996	0.009441144264797535	0.031137917871643078	0.0	0.09747535122791942	47257166450
313	0.1350119263409683	0.14027566641210615	0.05957372043382014	0.03349905829196051	0.013162481486979537	0.019571956827778642	0.0027866481406895426	0.008009011974424753	0.003557420101902514	0.08421528870283611	0.0501610069723427	0.04186991866368164	0.027273579517656864	0.04002099679041788	0.014531446066229465	0.052415971518059754	0.0023716171889519655	0.2716922845691935	248788818483
314	0.06274509388817637	0.14542483244555218	0.08562091204293948	0.0	0.006535947932675879	0.05718954688588696	0.0	0.04084967600454353	0.03921569035830195	0.052287577800642845	0.01045751673942375	0.04313726031782743	0.016339865353167084	0.08006535169347413	0.0	0.05620916450306617	0.006535947932675879	0.2973856161016463	45253018544
315	0.0675736799079665	0.058049881588682205	0.10589568921343886	0.02664401535696001	0.06315193177148543	0.01077097027925024	0.003968256302014205	0.002267570536943686	0.00680270819606793	0.19716555347527323	0.050793629677418364	0.028231286673944797	0.029478475847421214	0.017006789711793865	0.04580499337266826	0.0344671170660672	0.03480724865004242	0.21712020237256152	128852275702
316	0.14800000540874944	0.22666668481796678	0.04133333057945642	0.0	0.013333331398111914	0.02000000236892637	0.0	0.0	0.0	0.02000000167350291	0.05466666813916977	0.054666669410373944	0.040000001956158895	0.013333333521770659	0.013333331398111914	0.048000001677391296	0.013333331398111914	0.2933333062521978	22288577910
317	0.019047618300495492	0.05833333683108369	0.09047619192026228	0.0	0.020238097172462027	0.029761907135635108	0.0	0.008333333102484252	0.057142856041481935	0.13333333041603065	0.032142857935095824	0.02142856882717158	0.01904762352004614	0.041666665952133794	0.015476188038713444	0.049999998389620694	0.004761905265906837	0.39880952115137625	61403753191
318	0.16610478168509113	0.1980853040861584	0.04588983660526689	0.016390515374427195	0.008832715507820315	0.03508965706908877	0.00427903616739277	0.008203759541754618	0.0	0.1504665461285742	0.06656670163324059	0.06459468266740977	0.02777576782643936	0.040527326695843365	0.0031880294236774315	0.02085913091511265	0.007010983197657005	0.13613522547504553	162548711382
319	0.11307692898316396	0.15820511704150225	0.08487180263710788	0.0	0.014102564680594556	0.029999985836725366	0.008974357475629599	0.011538461034977127	0.0	0.117948705946407	0.03948718742982359	0.03820513934106373	0.012820507406965964	0.06923077516180277	0.012820516925411647	0.0484615431354824	0.0076923089698985566	0.2325640979934436	57957641944
320	0.08333332406909258	0.08333333314796613	0.17028989724000942	0.0	0.0434782617421343	0.025362309195575024	0.0	0.0	0.0	0.23188400675916132	0.021739127485026287	0.03623189809859618	0.021739129190404532	0.01449275279360302	0.03623187471761329	0.06521739754808825	0.0	0.16666668801272963	20230116172
321	0.027777785320667485	0.05555554398593127	0.09722221747436002	0.0	0.0	0.02083332647209346	0.0	0.010416663046553339	0.0	0.062499991235930655	0.013888889667917273	0.013888889667917273	0.031249991271460668	0.048611111792760946	0.0	0.05555554953650853	0.0	0.562500040527899	21108915592
322	0.17500000993404746	0.12916665670668612	0.08749999181251197	0.0	0.049999994709645085	0.03749999567535612	0.0	0.0	0.0	0.3375000048314102	0.012500001875035397	0.03750000177082711	0.0249999959844122	0.016666669166713863	0.0	0.024999997326272328	0.0	0.06666668020708216	17513002713
323	0.08695651443267759	0.09420289821877384	0.05797101943030088	0.014492753229372435	0.0	0.0	0.0	0.0	0.0	0.2173913051973232	0.014492753229372435	0.021739128819571508	0.04347826761569641	0.021739131746677638	0.0	0.06521738551553588	0.0	0.36231884256469815	20498060994
324	0.1089743415895721	0.12179484551985412	0.14102566495704666	0.0128205132466241	0.019230775287083335	0.019230775287083335	0.0	0.0	0.0	0.31410258274354913	0.03846153345943473	0.0	0.0	0.02564103616210054	0.01282051454155968	0.05128205266995659	0.0	0.13461536453613562	23167175600
325	0.06122854256541833	0.07839871856227636	0.09798603391424118	0.009063496717539336	0.016364641939865088	0.027039568258692206	0.0037764256111500758	0.011832776595401578	0.006042273606177548	0.16490446226725178	0.03368576922998506	0.043504388208671134	0.026183209990858554	0.03423952414701263	0.01963740802396134	0.02839876313648184	0.00679770096867052	0.33091629625634544	295103035251
326	0.07575758133814095	0.14393939562136687	0.06818181458917964	0.0	0.0	0.045454538614625235	0.0	0.011363633997130588	0.0	0.21969697407844352	0.0	0.03787878949199847	0.03409091711060545	0.022727269957464304	0.037878791548687465	0.0	0.0	0.3030302936523575	19610808220
327	0.0787878793820986	0.11489897481159944	0.12676768186475476	0.0	0.025252524956366908	0.023989892922042115	0.0037878801096418104	0.0	0.0	0.1527777879094694	0.030808082160293914	0.035858588812556755	0.018939393033321476	0.04671717155384143	0.012626259421182824	0.028282824053655876	0.01010100866453786	0.29040405034463684	58117968594
328	0.06212121016268681	0.06060605588785832	0.046969692030034364	0.0454545500630221	0.015151512913730382	0.04545454524359406	0.0	0.02272727021208301	0.0	0.1287878880712856	0.024242420661968613	0.0999999931355025	0.0	0.09090908984969764	0.0	0.04696969409550352	0.0	0.310606077673033	19608135924
329	0.046410292024345365	0.04358980451919561	0.10089745664777745	0.008974353715386013	0.01666667470886528	0.006410274636890243	0.0025640976762900253	0.0	0.0	0.5717946409663579	0.022051306275976144	0.016282063662031564	0.011538475355707324	0.02948715864133392	0.011538452955976492	0.004102574312269915	0.0025641070679351253	0.10512826683366164	114108514029
